User ID,comment,cleaned_comment,sentiment,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_toxic
UChly-TxQEt3ZLR3JMqu8Vzw,"art , have u seen the one on the dead interst theory (the video called)",art  have u seen the one on the dead interst theory the video called,Positive,0.0016555017791688442,9.253030293621123e-05,0.00021509621001314372,9.654928726376966e-05,0.00019543342932593077,0.0001462125073885545,False
UChly-TxQEt3ZLR3JMqu8Vzw,dead Internet theory...sorry predictive text mistake there.,dead internet theorysorry predictive text mistake there,Negative,0.0013331864029169083,9.267582936445251e-05,0.00019608746515586972,0.00010426809603814036,0.00020996335661038756,0.00013676613161806017,False
UChly-TxQEt3ZLR3JMqu8Vzw,worth a watch if not...very interesting...creepy.,worth a watch if notvery interestingcreepy,Neutral,0.001692438730970025,9.560983016854152e-05,0.00022802090097684413,9.771372424438596e-05,0.00019827285723295063,0.0001457416219636798,False
UCntsQOTETk9isNczINzmTUw,"seen that one, definitely makes sense",seen that one definitely makes sense,Positive,0.0006077390280552208,0.00012267423153389245,0.00018941737653221935,0.00011564520536921918,0.00017682825273368508,0.00013897284225095063,False
UChly-TxQEt3ZLR3JMqu8Vzw,if it comes on next we will all be like :shaking_face::face_with_peeking_eye::face_with_peeking_eye:,if it comes on next we will all be like shaking_faceface_with_peeking_eyeface_with_peeking_eye,Negative,0.0029315559659153223,9.044540638569742e-05,0.00022521140635944903,0.0001547664578538388,0.00025720891426317394,0.00016725579916965216,False
UCrKGYOGN6ovMuPd9H26GZ4Q,Lol @ Sol,lol  sol,Neutral,0.005438155960291624,0.00010629762255121022,0.00036108162021264434,9.254027099814266e-05,0.00034632952883839607,0.00019529314886312932,False
UCntsQOTETk9isNczINzmTUw,:grinning_face_with_sweat: yt reading minds for episode suggestions :grinning_squinting_face:,grinning_face_with_sweat yt reading minds for episode suggestions grinning_squinting_face,Negative,0.010676322504878044,9.097999281948432e-05,0.0004879375919699669,0.00013613728515338153,0.0004924885579384863,0.0001973915786948055,False
UChly-TxQEt3ZLR3JMqu8Vzw,if we in a simulation that should be next too...:winking_face::winking_face::zipper_mouth_face:,if we in a simulation that should be next toowinking_facewinking_facezipper_mouth_face,Neutral,0.12072643637657166,0.00029251736123114824,0.005764647386968136,0.0008598562562838197,0.0022680298425257206,0.0004836309817619622,False
UCntsQOTETk9isNczINzmTUw,if bigfoot is real it's a cryptic ep next,if bigfoot is real its a cryptic ep next,Neutral,0.001098041539080441,9.929248335538432e-05,0.0001790535607142374,0.0001088987773982808,0.000178179529029876,0.00014637529966421425,False
UCntsQOTETk9isNczINzmTUw,cryptid*,cryptid,Neutral,0.0012993792770430446,9.734720515552908e-05,0.0001955922634806484,0.00010634832142386585,0.00018633303989190608,0.00015015319513622671,False
UChly-TxQEt3ZLR3JMqu8Vzw,"you would know if its a weather balloon and balser wood, tinfoil.",you would know if its a weather balloon and balser wood tinfoil,Neutral,0.0007941619260236621,0.00010717966506490484,0.00016514385060872883,0.0001183554923045449,0.00018336220819037408,0.00014137306425254792,False
UCntsQOTETk9isNczINzmTUw,:_twfChewie:,_twfchewie,Positive,0.016068603843450546,0.00012240279465913773,0.0010305041214451194,0.00015673780580982566,0.000678732933010906,0.0002488817845005542,False
UCq9S8TMTTcr9Rotyr2YdpZw,,,Positive,0.0019954426679760218,0.000109364882519003,0.0002377932396484539,0.00011330102279316634,0.0002450730244163424,0.0001826662919484079,False
UChly-TxQEt3ZLR3JMqu8Vzw,big foot one my faves since a boy...bet its lots of peoples fave story/cryptid,big foot one my faves since a boybet its lots of peoples fave storycryptid,Negative,0.5509381890296936,0.00326447538100183,0.19025705754756927,0.001183849642984569,0.18172454833984375,0.012323470786213875,True
UCntsQOTETk9isNczINzmTUw,@Vin Bob :waving_hand::light_blue_heart:,vin bob waving_handlight_blue_heart,Positive,0.0007592294714413583,0.00011135484237456694,0.00017577875405550003,0.00011864046973641962,0.00018107918731402606,0.0001393320271745324,False
UCZqNF9nrrtf_E3KAh8RYFUw,Still shadow banned?,still shadow banned,Negative,0.003971760161221027,0.00011505827569635585,0.0002967519103549421,0.00011450008605606854,0.00027420566766522825,0.0002201209863414988,False
UCZqNF9nrrtf_E3KAh8RYFUw,Nope haha!,nope haha,Negative,0.013545936904847622,0.00011918906966457143,0.0011639290023595095,0.00011607939813984558,0.0005311915883794427,0.00015981589967850596,False
UChly-TxQEt3ZLR3JMqu8Vzw,def my 2 faves - big foot....Enfield poltergeist,def my 2 faves  big footenfield poltergeist,Negative,0.7593064308166504,0.009830477647483349,0.39428088068962097,0.003240466583520174,0.32744839787483215,0.04601980000734329,True
UCntsQOTETk9isNczINzmTUw,bigfoot or werewolves for me,bigfoot or werewolves for me,Neutral,0.0007170977187342942,0.00011172091763000935,0.00017409754218533635,0.00011536126839928329,0.00017792521975934505,0.0001396295556332916,False
UCntsQOTETk9isNczINzmTUw,dogman..maybe..werewolf..yes :grinning_face_with_sweat::grinning_squinting_face:,dogmanmaybewerewolfyes grinning_face_with_sweatgrinning_squinting_face,Negative,0.02108702063560486,0.00010483687947271392,0.0006454705144278705,0.0001885340898297727,0.000804807641543448,0.00032811344135552645,False
UCq9S8TMTTcr9Rotyr2YdpZw,I  mothman!!,i  mothman,Neutral,0.0038812600541859865,9.982335905078799e-05,0.0003207180998288095,0.00010478180774953216,0.00024053300148807466,0.00017069918976631016,False
UCntsQOTETk9isNczINzmTUw,hello seth,hello seth,Positive,0.0009564027423039079,0.00010315906547475606,0.00018288727733306587,0.00010426839435240254,0.0001838878233684227,0.0001349531376035884,False
UCZqNF9nrrtf_E3KAh8RYFUw,Jersey devil ,jersey devil,Positive,0.4319968819618225,0.002072528237476945,0.05195634439587593,0.0033624775242060423,0.041555147618055344,0.011723228730261326,False
UCZqNF9nrrtf_E3KAh8RYFUw,Hey @juliana elise ,hey juliana elise,Positive,0.0012721264502033591,9.50293688219972e-05,0.000181824536412023,9.867320477496833e-05,0.00018923089373856783,0.000145244543091394,False
UChly-TxQEt3ZLR3JMqu8Vzw,a great story i heard ...kids at construction site and werewolf came in..cant remember where saw it but was done really well. anyone heard that one ?,a great story i heard kids at construction site and werewolf came incant remember where saw it but was done really well anyone heard that one,Positive,0.0006390893831849098,0.00011802144581452012,0.00017994183872360736,0.00012553881970234215,0.00017540555563755333,0.00013563144602812827,False
UCZqNF9nrrtf_E3KAh8RYFUw,Graceless still not here ,graceless still not here,Negative,0.0018597611924633384,9.21422615647316e-05,0.0001825193321565166,0.00010246357851428911,0.0002282173081766814,0.0001677706022746861,False
UChly-TxQEt3ZLR3JMqu8Vzw,"jersey devil, mothman both great too",jersey devil mothman both great too,Positive,0.03399430587887764,0.0001615200744709,0.002065381733700633,0.00021448878396768123,0.0017147926846519113,0.0004213107458781451,False
UCntsQOTETk9isNczINzmTUw,"mmm I hear a similar sounding story on 'what lurks beneath' the yt channel, where he interviewed a guy who told a story about when they were kids and ran into dog man at a construction. site.",mmm i hear a similar sounding story on what lurks beneath the yt channel where he interviewed a guy who told a story about when they were kids and ran into dog man at a construction site,Neutral,0.0009873445378616452,9.872562804957852e-05,0.00017986430611927062,0.00010683844448067248,0.00019472958229016513,0.00013609888264909387,False
UCZqNF9nrrtf_E3KAh8RYFUw,Bigfoots a big deal around here in the PNW ,bigfoots a big deal around here in the pnw,Positive,0.0031908871605992317,9.869446512311697e-05,0.00035192156792618334,9.423885785508901e-05,0.0002494733489584178,0.00015544649795629084,False
UCntsQOTETk9isNczINzmTUw,@Graceless :people_hugging::people_hugging: I miss you,graceless people_huggingpeople_hugging i miss you,Positive,0.0033601708710193634,9.265630069421604e-05,0.00019561911176424474,0.00015523587353527546,0.0002908122551161796,0.0002105509483953938,False
UCrKGYOGN6ovMuPd9H26GZ4Q,I always thought that the bigfoot and the Nephilim were connected somehow. ,i always thought that the bigfoot and the nephilim were connected somehow,Neutral,0.001902226940728724,9.866275649983436e-05,0.00016420221072621644,0.00011709819955285639,0.00023085314023774117,0.00021054672833997756,False
UChly-TxQEt3ZLR3JMqu8Vzw,the mothman was one of the videos on GRIMM life this week...,the mothman was one of the videos on grimm life this week,Positive,0.0011266270885244012,9.703200339572504e-05,0.0001843214122345671,0.00010872684651985765,0.00019023475761059672,0.00013474674778990448,False
UCq9S8TMTTcr9Rotyr2YdpZw,I shall check it out :smiling_face_with_smiling_eyes:,i shall check it out smiling_face_with_smiling_eyes,Neutral,0.0007093509193509817,0.0001154092387878336,0.00017201922310050577,0.00013472812133841217,0.00018145113426726311,0.00013717937690671533,False
UCntsQOTETk9isNczINzmTUw,Marz I feel like that's probably true.,marz i feel like thats probably true,Neutral,0.0015356395160779357,9.411995415575802e-05,0.00022446880757343024,9.337101073469967e-05,0.00019628668087534606,0.00013859833416063339,False
UCiVTW37nKAbcqE-b4KdHw6g,Definitely not connected,definitely not connected,Negative,0.000984872691333294,0.00010620704415487126,0.00019587200949899852,9.886147017823532e-05,0.00019237841479480267,0.00014246079081203789,False
UChly-TxQEt3ZLR3JMqu8Vzw,yes grimm life collective...was a very extensive video about it plus locations,yes grimm life collectivewas a very extensive video about it plus locations,Positive,0.0006545743090100586,0.00011586508480831981,0.00017709315579850227,0.00012359324318822473,0.00017234249389730394,0.00013723353913519531,False
UChly-TxQEt3ZLR3JMqu8Vzw,and the museum,and the museum,Positive,0.0007000673213042319,0.0001186514418805018,0.00018592202104628086,0.00011095196532551199,0.00018519801960792392,0.0001424499205313623,False
UCgxyDgNflhGkfi_MmHxrLbw,I miss names like MAC BRAZZLE,i miss names like mac brazzle,Neutral,0.011577161028981209,0.00010261317947879434,0.0004684656159952283,0.00015354658535216004,0.0005078052054159343,0.00025363764143548906,False
UCiVTW37nKAbcqE-b4KdHw6g,how is there 24k watching but a chat so slow?,how is there 24k watching but a chat so slow,Negative,0.0028489395044744015,8.837485802359879e-05,0.00025493884459137917,0.00010145921987714246,0.00023619120474904776,0.0001542934769531712,False
UCZqNF9nrrtf_E3KAh8RYFUw,If Bigfoot was real I probably would know somebody who shot one by now ,if bigfoot was real i probably would know somebody who shot one by now,Negative,0.019216537475585938,0.00015773437917232513,0.0006831581704318523,0.0008481676341034472,0.0008010684396140277,0.00042329358984716237,False
UCgxyDgNflhGkfi_MmHxrLbw,because there IS a God.,because there is a god,Positive,0.00219536991789937,0.00010061571083497256,0.00021816071239300072,0.00010446555825183168,0.00019715777307283133,0.00017744135402608663,False
UChly-TxQEt3ZLR3JMqu8Vzw,most laid in bed ?,most laid in bed,Negative,0.01128472201526165,0.00013008924724999815,0.0005207157810218632,0.00017899280646815896,0.0004101521917618811,0.0002567135379649699,False
UCgxyDgNflhGkfi_MmHxrLbw,probably,probably,Neutral,0.0013839612947776914,0.00011104309669462964,0.00023522147967014462,9.305777348345146e-05,0.00022562406957149506,0.00015926793275866657,False
UCntsQOTETk9isNczINzmTUw,alot of people put this on in their backgrounds and leave it running for sleep or work or other hobbies an activities.,alot of people put this on in their backgrounds and leave it running for sleep or work or other hobbies an activities,Negative,0.0008579693385399878,0.00010723201557993889,0.00016932612925302237,0.00011989214544882998,0.00018654672021511942,0.0001407548552379012,False
UCiVTW37nKAbcqE-b4KdHw6g,24k and its only us talking?,24k and its only us talking,Positive,0.001546535175293684,9.433730883756652e-05,0.00022264230938162655,0.00010156309144804254,0.00019263556168880314,0.00013606631546281278,False
UCZqNF9nrrtf_E3KAh8RYFUw,I sleep to it usually ,i sleep to it usually,Neutral,0.002211882034316659,0.00010144306725123897,0.00021976971765980124,0.00012898436398245394,0.00020139955449849367,0.00017003770335577428,False
UCgxyDgNflhGkfi_MmHxrLbw,correct! I usually do.,correct i usually do,Neutral,0.0009081768221221864,0.000104898375866469,0.00018023581651505083,0.00010713838855735958,0.00017966960149351507,0.00013658523675985634,False
UCrKGYOGN6ovMuPd9H26GZ4Q,And I believe the native americans about giants,and i believe the native americans about giants,Positive,0.0006255925982259214,0.00012136469013057649,0.00017084118735510856,0.00012490643712226301,0.00017316627781838179,0.00014702002226840705,False
UCntsQOTETk9isNczINzmTUw,"tbf it's usually roughly 4-6k but there was also a premiere tonight, so many more",tbf its usually roughly 46k but there was also a premiere tonight so many more,Neutral,0.0007246776367537677,0.00011041800462407991,0.00018323829863220453,0.00010954638855764642,0.0001757829450070858,0.00013400088937487453,False
UCiVTW37nKAbcqE-b4KdHw6g,"yes I agree, im about to do the same",yes i agree im about to do the same,Neutral,0.0007344111800193787,0.00011506924056448042,0.0001798231533030048,0.00013661375851370394,0.00017229978402610868,0.0001410672557540238,False
UChly-TxQEt3ZLR3JMqu8Vzw,well yes I thought that too as normally its so fast u cant read,well yes i thought that too as normally its so fast u cant read,Neutral,0.002930810209363699,8.540780982002616e-05,0.00020768398826476187,0.00010158797522308305,0.0002683142083697021,0.00016423696069978178,False
UCgxyDgNflhGkfi_MmHxrLbw,classic Seth Mulvaney,classic seth mulvaney,Positive,0.0010504033416509628,0.0001009400439215824,0.00018621723575051874,0.00010283063602400944,0.00018409042968414724,0.00013761511945631355,False
UCq9S8TMTTcr9Rotyr2YdpZw,I love the roswell story,i love the roswell story,Positive,0.0006537616136483848,0.00011953210923820734,0.00017888736329041421,0.00012884238094557077,0.00016724558372516185,0.00013602583203464746,False
UCq9S8TMTTcr9Rotyr2YdpZw,It’s just beat after beat after beat,its just beat after beat after beat,Neutral,0.0020149662159383297,9.236412734026089e-05,0.00022453900601249188,0.0001042195872287266,0.00020162052533123642,0.00015231191355269402,False
UCntsQOTETk9isNczINzmTUw,and if you arnt subscribed to the channel for 4 weeks or longer you can't chat. it's set up that way t o help filter trolls,and if you arnt subscribed to the channel for 4 weeks or longer you cant chat its set up that way t o help filter trolls,Negative,0.026494767516851425,0.00010100185318151489,0.0012036103289574385,0.0001805237407097593,0.001217371434904635,0.00025397667195647955,False
UCZqNF9nrrtf_E3KAh8RYFUw,Thanks @idol,thanks idol,Positive,0.0033282372169196606,9.246609261026606e-05,0.0002695883740670979,0.00010161869431613013,0.0002607849601190537,0.0001692812511464581,False
UCZqNF9nrrtf_E3KAh8RYFUw,I’m actually not a bot ,im actually not a bot,Negative,0.008545085787773132,9.87348539638333e-05,0.0005807325942441821,0.0001338342553935945,0.00044071063166484237,0.00016045261872932315,False
UCgxyDgNflhGkfi_MmHxrLbw,Roswell is a classic....just so rehashed,roswell is a classicjust so rehashed,Positive,0.0018034212989732623,9.2383059381973e-05,0.0002354685275349766,9.1525238531176e-05,0.00020776220480911434,0.00013953213056083769,False
UChly-TxQEt3ZLR3JMqu8Vzw,is it more busy when our man on live...as its just vids ? I dont usually do lives.,is it more busy when our man on liveas its just vids  i dont usually do lives,Neutral,0.00780235230922699,9.595050505595282e-05,0.0004953283932991326,0.00013960372598376125,0.00039017308154143393,0.00017483482952229679,False
UCgxyDgNflhGkfi_MmHxrLbw,such a Seth Mulvaney thing to say.....this guy!,such a seth mulvaney thing to saythis guy,Positive,0.01552181039005518,0.0001046212637447752,0.0008235080749727786,0.00011151550279464573,0.0008936392841860652,0.00023796380264684558,False
UCiVTW37nKAbcqE-b4KdHw6g,all good and yes I get that but 24k is another for 8 people to be the only ones talking,all good and yes i get that but 24k is another for 8 people to be the only ones talking,Positive,0.0007958159549161792,0.00010802286851685494,0.00018318151705898345,0.00012155185686424375,0.00017280125757679343,0.00013297649275045842,False
UCq9S8TMTTcr9Rotyr2YdpZw,I live how AU is just bam bam bam this happened then this happened then this happened,i live how au is just bam bam bam this happened then this happened then this happened,Positive,0.0013773482060059905,9.85645892797038e-05,0.00021471180662047118,0.00010727946937549859,0.0001844268845161423,0.00014089209435041994,False
UChly-TxQEt3ZLR3JMqu8Vzw,only done half a dozen I think ...or thereabouts,only done half a dozen i think or thereabouts,Negative,0.0011438063811510801,9.783922723727301e-05,0.0001924015232361853,0.0001010144769679755,0.00018958759028464556,0.0001387985685141757,False
UCiVTW37nKAbcqE-b4KdHw6g,think they are compromised. im going dark .,think they are compromised im going dark,Negative,0.0022285096347332,0.0001005629455903545,0.00022880623873788863,0.0001323792093899101,0.0001996836217585951,0.00017589326307643205,False
UCiVTW37nKAbcqE-b4KdHw6g,night all,night all,Positive,0.055392567068338394,0.0002547085168771446,0.0032449965365231037,0.0005729974946007133,0.0008614812395535409,0.000420226133428514,False
UCZqNF9nrrtf_E3KAh8RYFUw,How’d you know?,howd you know,Positive,0.0024174535647034645,8.864435221767053e-05,0.0002306762180523947,9.814964869292453e-05,0.00022415313287638128,0.0001487310801167041,False
UCq9S8TMTTcr9Rotyr2YdpZw,,,Positive,0.0019954426679760218,0.000109364882519003,0.0002377932396484539,0.00011330102279316634,0.0002450730244163424,0.0001826662919484079,False
UChly-TxQEt3ZLR3JMqu8Vzw,:waving_hand:night kyle,waving_handnight kyle,Positive,0.0012677357299253345,9.541445615468547e-05,0.00018277378694619983,9.537652658764273e-05,0.0001988258445635438,0.0001484055392211303,False
UCgxyDgNflhGkfi_MmHxrLbw,"yeah, it's clear that A.J has a background in entertainment. His pacing and overall production are just aces.",yeah its clear that aj has a background in entertainment his pacing and overall production are just aces,Positive,0.0006648979615420103,0.00011982231080764905,0.0002120025601470843,0.00011727475794032216,0.00017443519027438015,0.000126832295791246,False
UCZqNF9nrrtf_E3KAh8RYFUw,Nite nite @kyle ,nite nite kyle,Positive,0.0077464091591537,0.00011078788520535454,0.0006344694411382079,0.00011778491170844063,0.0003973665297962725,0.00021351691975723952,False
UCgxyDgNflhGkfi_MmHxrLbw,gn Kyle,gn kyle,Positive,0.0018330039456486702,9.294194751419127e-05,0.0002188753423979506,8.712972339708358e-05,0.00022915052250027657,0.00016171163588296622,False
UCntsQOTETk9isNczINzmTUw,well...this channel only actually has like 160k subscribers. whereas the premiere open its up to over 5m..I honestly bet like 95% of these people arnt subscribed or don't realize this isn't the main,wellthis channel only actually has like 160k subscribers whereas the premiere open its up to over 5mi honestly bet like 95 of these people arnt subscribed or dont realize this isnt the main,Negative,0.006057203747332096,8.897217776393518e-05,0.00047659833217039704,0.00011751610873034224,0.00037311454070732,0.00015790232282597572,False
UCntsQOTETk9isNczINzmTUw,good night lol,good night lol,Positive,0.0021077021956443787,8.888144657248631e-05,0.00020387204131111503,0.00010034521983470768,0.00021859962726011872,0.00015749107114970684,False
UCq9S8TMTTcr9Rotyr2YdpZw,Love this community ,love this community,Positive,0.0007680667913518846,0.00011794157762778923,0.00017274079436901957,0.00013625845895148814,0.00017252532416023314,0.0001504926331108436,False
UChly-TxQEt3ZLR3JMqu8Vzw,hes always been a presenter ? on his history video he was immediately before why files,hes always been a presenter  on his history video he was immediately before why files,Negative,0.0011960879201069474,9.606732055544853e-05,0.00019537231128197163,0.00010812604159582406,0.00019552848243620247,0.00013400486204773188,False
UCgxyDgNflhGkfi_MmHxrLbw,"not sure exactly. I am sure you can look it up. but he has been a producer for television,I am certain.",not sure exactly i am sure you can look it up but he has been a producer for televisioni am certain,Neutral,0.000585419125854969,0.00012505326594691724,0.00018425779126118869,0.00013204563583713025,0.0001765539636835456,0.00013782078167423606,False
UCgxyDgNflhGkfi_MmHxrLbw,GN Juliana,gn juliana,Positive,0.001049430575221777,0.00010058692714665085,0.0001896787143778056,9.236166079062968e-05,0.00019037810852751136,0.00014455219206865877,False
UCZqNF9nrrtf_E3KAh8RYFUw,Yeah He’s too experienced for certain things for sure ,yeah hes too experienced for certain things for sure,Neutral,0.0008236317080445588,0.00010628363816067576,0.0001812241243897006,0.00011258622544119135,0.00017966153973247856,0.00013415393186733127,False
UChly-TxQEt3ZLR3JMqu8Vzw,I thought i was here from start but seems I must have missed first yr and maybe 2nd..I remember when numbers were low but not as low as he shows on the history of why files video.,i thought i was here from start but seems i must have missed first yr and maybe 2ndi remember when numbers were low but not as low as he shows on the history of why files video,Neutral,0.0009792830096557736,9.996101289289072e-05,0.0001950222358573228,0.00010966543050017208,0.00018725884729065,0.00012936016719322652,False
UCntsQOTETk9isNczINzmTUw,"well thank you but I'm not going to bed, was just saying good night to Kyle",well thank you but im not going to bed was just saying good night to kyle,Positive,0.0009097374277189374,0.00011259363236604258,0.00017554812075104564,0.00013830748503096402,0.00017721123003866524,0.00015083022299222648,False
UCZqNF9nrrtf_E3KAh8RYFUw,He’s been on tv a couple times and stuff radio shows that kind of stuff mostly a producer capacity ,hes been on tv a couple times and stuff radio shows that kind of stuff mostly a producer capacity,Negative,0.0007048763800412416,0.00011371307482477278,0.00019559188513085246,0.00011119058035546914,0.00017861976812127978,0.0001308336650254205,False
UChly-TxQEt3ZLR3JMqu8Vzw,so was same as most youtube...wasn't overnight success,so was same as most youtubewasnt overnight success,Positive,0.001800362952053547,9.185740782413632e-05,0.00023576777311973274,0.00010186075087403879,0.00020908434817101806,0.0001334237022092566,False
UCntsQOTETk9isNczINzmTUw,"aj used to do radio as work, if you check the members only section there some videos with his only stuff, just a bit of it :slightly_smiling_face:",aj used to do radio as work if you check the members only section there some videos with his only stuff just a bit of it slightly_smiling_face,Neutral,0.001242343452759087,0.00010628080053720623,0.00027407053858041763,9.5345065346919e-05,0.00019547218107618392,0.00012518068251665682,False
UC5e2uRS3ToLTRo76sui3yHA,whats with the clock?,whats with the clock,Positive,0.00157456798478961,9.744537237565964e-05,0.00021720989025197923,9.904641774483025e-05,0.00019631288887467235,0.00014112699136603624,False
UChly-TxQEt3ZLR3JMqu8Vzw,this channel must have the most patreins,this channel must have the most patreins,Positive,0.021226108074188232,0.00011200412700418383,0.0007069793646223843,0.00017050952010322362,0.0008112596115097404,0.0003222087980248034,False
UCgxyDgNflhGkfi_MmHxrLbw,"yeah it's wild. I remember wondering how he didn't have more subs..... then after his high jump content, I want to say... his numbers started soaring.... pretty quickly after that",yeah its wild i remember wondering how he didnt have more subs then after his high jump content i want to say his numbers started soaring pretty quickly after that,Neutral,0.0007509978604502976,0.00011061823897762224,0.0001775137789081782,0.00012395603698678315,0.0001806704531190917,0.00013535638572648168,False
UCntsQOTETk9isNczINzmTUw,"the clock is just representative of the amount of time all events took place within, pretty sure",the clock is just representative of the amount of time all events took place within pretty sure,Positive,0.0005803690874017775,0.00012909264478366822,0.0001927958073792979,0.00012572498235385865,0.00017817274783737957,0.00014113761426415294,False
UCZqNF9nrrtf_E3KAh8RYFUw,"Ive been around right after 100,000 on the main channel wf bs had like 46",ive been around right after 100000 on the main channel wf bs had like 46,Negative,0.002759329043328762,8.610010263510048e-05,0.0002879602834582329,9.060596494236961e-05,0.00025331691722385585,0.0001463711232645437,False
UChly-TxQEt3ZLR3JMqu8Vzw,patreons on tube...7 min to play them all,patreons on tube7 min to play them all,Positive,0.03021961823105812,0.00011081038974225521,0.0009185387752950191,0.0001906693069031462,0.0013441010378301144,0.00036375701893121004,False
UC5e2uRS3ToLTRo76sui3yHA,damn,damn,Negative,0.9612838625907898,0.04869227111339569,0.9316551685333252,0.0018095854902639985,0.08668126165866852,0.0017176951514557004,True
